weight_diff,height_diff,reach_diff,age_diff,strike_eff_diff,grapple_eff_diff,performance_diff,win_ratio_diff,r_fighter_win
0.0,5.079999999999984,2.5400000000000205,-4.0,0.5,0.16999999999999998,0.07984619529909787,-0.016666666666666607,0
6.799999999999997,5.0800000000000125,7.6200000000000045,10.0,0.5899999999999999,0.16999999999999998,0.09515380470090218,-0.05769230769230771,0
0.0,7.6200000000000045,5.079999999999984,2.0,1.6800000000000006,-0.13500000000000006,0.2756133865834782,0.10370370370370374,1
4.540000000000006,7.6200000000000045,20.319999999999993,-4.0,1.1399999999999992,0.24000000000000002,0.2220764173510047,0.01754385964912286,1
0.0,5.0800000000000125,10.159999999999997,1.0,0.8299999999999996,0.19000000000000006,0.4790743695755654,-0.04186795491143325,0
0.0,10.160000000000025,5.0800000000000125,-17.0,-1.2100000000000004,-0.26,0.0025377236760563138,0.15873015873015872,1
6.799999999999997,5.0800000000000125,15.240000000000009,7.0,0.22999999999999998,0.08000000000000007,0.1740759862403859,0.07246376811594202,1
0.0,-2.539999999999992,-5.079999999999984,3.0,0.04000000000000048,-0.125,-0.13623000649659744,-0.21307506053268765,0
6.799999999999997,-10.159999999999997,-7.6200000000000045,4.0,0.8399999999999999,-0.15999999999999998,-0.004231192050799137,0.037267080745341685,1
0.0,-2.539999999999992,2.5400000000000205,5.0,-3.33,-0.28,-0.1591539124785568,-0.2040133779264215,0
0.0,0.0,2.539999999999992,9.0,0.6000000000000001,-0.18999999999999995,-0.10323054538487098,0.12787723785166238,1
0.0,-10.159999999999997,-2.539999999999992,2.0,-0.2200000000000002,-0.14500000000000002,0.0631530502573191,0.12442396313364057,1
0.0,-2.539999999999992,-7.619999999999976,-3.0,-2.5100000000000007,0.4000000000000001,-0.008998922223452888,0.08333333333333337,1
0.0,-15.240000000000009,-17.78,3.0,0.39999999999999947,0.030000000000000027,0.30630599273698345,-0.09569377990430628,1
-4.539999999999999,17.78,17.78,2.0,-1.4900000000000002,0.040000000000000036,-0.0007689157268555569,-0.10909090909090902,0
0.0,-7.619999999999976,-2.5400000000000205,6.0,2.86,0.44,0.32330663940291166,0.051136363636363646,1
0.0,-2.539999999999992,-5.0800000000000125,3.0,-2.6799999999999997,-0.019999999999999962,-0.5054582885507196,-0.030959752321981338,0
0.0,7.619999999999976,0.0,3.0,2.86,0.22999999999999998,0.6173811167561322,-0.11428571428571432,0
6.800000000000011,-2.539999999999992,-5.0800000000000125,5.0,-3.35,0.040000000000000036,-0.4296128476952047,-0.1648351648351648,0
0.0,2.5400000000000205,12.700000000000017,0.0,0.5199999999999991,0.22000000000000008,-0.13138305675391693,0.08058608058608052,1
0.0,5.079999999999984,0.0,4.0,0.15000000000000058,-0.05999999999999994,-0.42415111025953456,0.03249999999999997,0
0.0,-5.0800000000000125,-10.159999999999997,-5.0,0.6500000000000004,-0.17000000000000004,-0.15415326581262867,0.13248638838475502,1
0.0,2.539999999999992,-2.539999999999992,-6.0,0.6600000000000006,0.15500000000000003,0.03546173743567016,-0.04761904761904756,1
0.0,5.0800000000000125,0.0,7.0,2.469999999999999,-0.09000000000000008,0.15561435658237044,-0.1404255319148937,0
0.0,2.539999999999992,2.5400000000000205,6.0,0.96,-0.26000000000000006,-0.02053912478556763,-0.0888888888888888,1
0.0,-2.539999999999992,-2.5400000000000205,-7.0,1.13,-0.0050000000000000044,0.09076880794920072,0.14987080103359174,1
0.0,-5.079999999999984,-7.6200000000000045,-2.0,2.6,0.21500000000000002,0.5434587196613384,0.059288537549407105,0
0.0,-5.0800000000000125,-12.699999999999989,-2.0,1.2800000000000002,0.09500000000000003,0.2498450097448962,0.09333333333333338,1
0.0,5.0800000000000125,-10.160000000000025,-9.0,3.4299999999999997,0.13,0.20869163615461306,0.17500000000000004,1
0.0,0.0,-12.699999999999989,6.0,-2.2800000000000002,0.07,-0.08338402675280898,-0.06666666666666665,0
0.0,7.6200000000000045,2.539999999999992,-1.0,0.9099999999999997,0.09999999999999998,0.18607555512976726,0.11363636363636365,1
0.0,-2.539999999999992,7.6200000000000045,7.0,-2.2,-0.22999999999999998,-0.43776708350672544,-0.2277951933124347,0
0.0,-5.079999999999984,-10.159999999999997,0.0,1.2400000000000002,-0.015000000000000013,-0.007076956239278176,0.15454545454545454,1
-6.799999999999997,2.539999999999992,-7.6200000000000045,1.0,1.4699999999999998,-0.04999999999999993,-0.38130523829340046,-0.05208333333333337,0
0.0,0.0,2.539999999999992,-1.0,-3.1700000000000004,0.4700000000000001,0.08207749512755191,-0.07272727272727275,0
0.0,5.079999999999984,5.079999999999984,-3.0,1.1800000000000002,-0.385,0.23799719778097783,-0.05788177339901479,0
0.0,2.539999999999992,-5.0800000000000125,8.0,1.2399999999999993,-0.040000000000000036,0.2019214270959011,-0.09210526315789469,1
0.0,-10.159999999999997,-10.159999999999997,2.0,-0.5500000000000003,0.16499999999999998,0.025615757691881624,0.053221288515406195,1
0.0,0.0,7.6200000000000045,3.0,-1.38,-0.030000000000000027,-0.12476859239389138,0.05555555555555558,0
0.0,10.159999999999997,22.859999999999985,4.0,0.8699999999999992,-0.010000000000000009,0.1699990300011076,-0.08571428571428574,1
0.0,12.700000000000017,7.6200000000000045,-6.0,0.3100000000000005,-0.050000000000000044,-0.0024617374356701305,0.026915113871635588,0
0.0,0.0,7.6200000000000045,0.0,2.8700000000000006,0.07999999999999996,0.22115283470200964,0.038461538461538436,0
0.0,7.6200000000000045,5.0800000000000125,6.0,-0.18000000000000016,-0.23499999999999993,0.056691636154613034,0.06794871794871793,1
0.0,-5.079999999999984,0.0,1.0,-0.7899999999999996,0.04999999999999993,-0.07453772367605638,-0.12982456140350884,0
0.0,-5.079999999999984,-7.619999999999976,1.0,1.4699999999999998,0.25,0.05023108427314438,0.16190476190476188,1
0.0,-7.6200000000000045,-7.6200000000000045,3.0,-0.8599999999999999,-0.15999999999999992,-0.04692315153837634,-0.1291208791208791,0
0.0,10.159999999999997,7.6200000000000045,-7.0,0.52,0.135,0.21099892222345307,0.013157894736842146,1
-6.799999999999997,2.5400000000000205,-2.539999999999992,-1.0,-1.6800000000000002,-0.3450000000000001,-0.4516899117121378,-0.016666666666666607,1
-4.539999999999999,-2.539999999999992,-12.699999999999989,-2.0,1.8699999999999997,-0.10999999999999999,0.01930760940180387,0.09615384615384615,1
4.540000000000006,2.539999999999992,10.159999999999997,7.0,1.2699999999999996,0.040000000000000036,0.2328447941895868,-0.10303030303030303,1
0.0,7.6200000000000045,17.78,-4.0,-0.3600000000000003,0.325,0.3053065316252569,0.05217391304347829,1
0.0,2.5400000000000205,0.0,4.0,3.12,0.26999999999999996,0.12776923905981963,0.2532051282051282,1
0.0,0.0,7.6200000000000045,9.0,0.040000000000000036,0.1349999999999999,0.14938413453046373,-0.18965517241379315,0
-4.540000000000006,-2.5400000000000205,2.539999999999992,4.0,0.31999999999999984,-0.08499999999999996,-0.015384781196391972,-0.32425531914893624,0
0.0,0.0,-5.0800000000000125,2.0,-1.6800000000000002,0.19999999999999996,0.06400010777765475,0.06818181818181823,1
4.540000000000006,-5.0800000000000125,2.539999999999992,0.0,-1.3599999999999994,0.11000000000000004,-0.24938219453267885,-0.10613810741687979,0
0.0,5.079999999999984,7.6200000000000045,9.0,1.6399999999999997,-0.10000000000000009,0.36992045709700894,0.09523809523809523,1
0.0,10.159999999999997,10.159999999999997,6.0,3.05,-0.029999999999999916,0.34145925854961207,0.05042016806722682,1
0.0,-2.539999999999992,5.079999999999984,-3.0,-1.5199999999999996,-0.19,-0.16653815478667522,-0.06944444444444442,0
0.0,-2.5400000000000205,-7.6200000000000045,1.0,-0.21999999999999997,0.56,0.29453837034198443,0.01754385964912286,0
0.0,0.0,-5.0800000000000125,0.0,0.5300000000000002,-0.10999999999999999,-0.026077064016932994,-0.0019305019305019266,1
0.0,-5.079999999999984,-10.159999999999997,-3.0,-1.1400000000000001,-0.11500000000000005,-0.15238391897515435,0.07738095238095233,1
-0.45000000000000284,-7.6200000000000045,-12.699999999999989,-5.0,-2.4800000000000004,-0.21499999999999997,-0.22169163615461307,0.13095238095238093,1
0.0,7.6200000000000045,0.0,1.0,-1.98,0.15000000000000002,0.17315326581262847,0.030303030303030276,1
0.0,10.159999999999997,10.159999999999997,-2.0,14.360000000000001,0.52,0.6011518647031175,0.34444444444444444,1
0.0,7.6200000000000045,-2.539999999999992,1.0,0.8400000000000003,-0.1299999999999999,-0.11092272042775753,0.040479760119940034,0
-6.799999999999997,-2.539999999999992,7.6200000000000045,4.0,-1.4899999999999993,-0.32499999999999996,-0.11446184521332481,-0.04318181818181821,0
0.0,7.6200000000000045,2.5400000000000205,12.0,-0.34000000000000075,-0.695,-0.537536753677164,-0.18181818181818177,0
-6.799999999999997,-2.539999999999992,-5.079999999999984,1.0,-2.28,0.18,-0.3998428541918023,-0.1471861471861472,0
0.0,-5.079999999999984,-5.079999999999984,-2.0,0.1600000000000006,-0.06,0.03630728606884004,0.07932692307692313,1
0.0,-2.539999999999992,-2.5400000000000205,0.0,-0.21999999999999975,0.010000000000000009,-0.04946119854739672,0.06034482758620685,0
0.0,-15.240000000000009,-15.240000000000009,7.0,-1.23,0.26999999999999996,0.36084447085662275,-0.016304347826086918,1
-2.2700000000000102,-7.6200000000000045,2.5400000000000205,-2.0,1.2000000000000006,-0.32499999999999996,-0.05500032333296412,0.06990881458966558,1
0.0,-2.539999999999992,-12.699999999999989,-8.0,2.3800000000000003,-0.20500000000000002,0.198921427095901,0.05159883720930236,1
0.0,2.5400000000000205,0.0,2.0,-1.5100000000000007,0.15999999999999998,0.13538445786342768,-0.08441558441558439,0
0.0,7.6200000000000045,2.539999999999992,0.0,0.8499999999999996,0.08500000000000008,0.18969142059930355,-0.14795918367346939,1
0.0,-5.079999999999984,-12.700000000000017,-1.0,1.1399999999999997,0.265,0.4045367536771638,0.07246376811594202,1
0.0,-2.539999999999992,15.23999999999998,-7.0,1.6700000000000008,0.51,0.6219202415416993,0.01666666666666672,1
0.0,17.78,25.400000000000006,-13.0,1.9700000000000002,0.25000000000000006,0.34276751461734445,0.1333333333333333,1
6.799999999999997,5.0800000000000125,-5.0800000000000125,-4.0,-2.34,-0.06499999999999995,0.07284554863316983,-0.06818181818181823,0
0.0,5.0800000000000125,2.5400000000000205,-4.0,5.72,-0.48,0.07192164265121048,0.13315217391304346,1
4.529999999999994,0.0,5.0800000000000125,5.0,1.4799999999999995,-0.04499999999999993,-0.027076740683969036,0.22619047619047616,1
0.0,5.079999999999984,2.539999999999992,3.0,1.2100000000000004,0.06499999999999995,-0.050999784444690555,-0.030303030303030276,1
0.0,2.5400000000000205,12.699999999999989,-1.0,-1.4099999999999997,0.16999999999999993,0.1460760940180409,-0.01449275362318836,0
0.0,0.0,2.539999999999992,4.0,-0.8199999999999994,0.15999999999999998,0.06992293598306698,-0.02833333333333332,1
-9.070000000000007,-2.539999999999992,5.079999999999984,18.0,-0.2599999999999998,-0.2549999999999999,-0.14776902350451016,-0.03076923076923077,0
0.0,0.0,2.5400000000000205,-7.0,-1.7399999999999998,0.03499999999999992,-0.047230437607216125,0.018181818181818188,1
0.0,2.539999999999992,0.0,3.0,-0.5899999999999999,-0.07999999999999996,0.3052284976094317,0.05294117647058816,0
20.409999999999997,20.319999999999993,17.78,-6.0,-0.8999999999999999,-0.15999999999999998,-0.08384630307675267,0.04230769230769227,0
-6.799999999999997,0.0,-5.0800000000000125,-7.0,-0.03999999999999959,-0.19,-0.217691312821649,-0.004662004662004726,0
0.0,-5.0800000000000125,0.0,9.0,1.5999999999999996,0.010000000000000009,0.07376870017154602,-0.07606837606837613,1
0.0,2.539999999999992,-10.159999999999997,-1.0,2.45,-0.09000000000000002,0.15053750812074695,-0.20000000000000007,0
0.0,-5.0800000000000125,-5.0800000000000125,-5.0,0.43999999999999995,0.21999999999999997,0.05561554213657216,-0.0636363636363636,0
0.0,-2.539999999999992,5.0800000000000125,-2.0,0.7400000000000002,-0.14,0.11546012077084977,0.17647058823529405,1
6.799999999999997,15.23999999999998,17.78,-3.0,1.350000000000001,-0.12,0.062075878462731215,0.08181818181818179,1
0.0,-10.159999999999997,-2.5400000000000205,0.0,-0.7400000000000002,0.21499999999999997,0.054384888974046475,0.03472222222222221,0
0.0,5.079999999999984,5.079999999999984,-2.0,3.7299999999999995,0.07999999999999996,0.45022817427646755,0.12222222222222223,1
0.0,10.159999999999997,15.23999999999998,4.0,0.5000000000000009,-0.11499999999999994,-0.12353793923136558,0.18518518518518512,1
4.529999999999994,-5.0800000000000125,-5.0800000000000125,6.0,-0.7799999999999998,-0.03500000000000003,-0.11761478769298939,0.1461538461538462,0
0.0,5.0800000000000125,-5.079999999999984,-6.0,-0.40000000000000036,0.15500000000000003,-0.15284468641193227,0.24642857142857144,1
0.0,5.079999999999984,0.0,11.0,-1.1799999999999995,-0.21500000000000002,-0.4064592585496122,-0.16666666666666663,0
-9.079999999999998,-2.539999999999992,-7.6200000000000045,4.0,-4.3999999999999995,-0.07,-0.6358420997482194,-0.24307692307692308,1
0.0,2.539999999999992,-2.539999999999992,3.0,-1.06,-0.12999999999999995,-0.07399989222234538,-0.02197802197802201,0
-9.079999999999998,2.539999999999992,2.539999999999992,3.0,-0.5899999999999994,-0.04500000000000004,0.05076880794920091,0.05217391304347829,1
0.0,-2.539999999999992,5.0800000000000125,2.0,-3.41,-0.09499999999999997,-0.3804591507719576,0.06060606060606066,1
0.0,-2.539999999999992,-2.539999999999992,-3.0,-0.25,0.27999999999999997,0.01869303726412419,0.2777777777777778,1
0.0,2.5400000000000205,-5.0800000000000125,-7.0,0.9400000000000004,0.11499999999999999,0.07253826256432994,0.05208333333333337,1
0.0,-2.5400000000000205,-5.079999999999984,4.0,-1.81,-0.19499999999999995,-0.12530707051353074,-0.0267857142857143,0
4.540000000000006,7.619999999999976,10.159999999999997,-9.0,2.450000000000001,-0.065,-0.06469239059819598,0.13137254901960782,0
0.0,12.699999999999989,5.0800000000000125,-2.0,1.81,-0.08499999999999996,-0.010000000000000009,0.02777777777777779,1
6.799999999999997,-7.6200000000000045,-7.6200000000000045,-6.0,-1.4399999999999995,-0.14,-0.16923000649659758,0.28093645484949836,1
-10.430000000000007,-2.539999999999992,2.539999999999992,3.0,-1.1099999999999994,-0.11500000000000005,-0.2753062082922928,-0.005050505050505083,1
0.46000000000000796,5.0800000000000125,-2.539999999999992,2.0,-0.48,-0.07000000000000006,-0.09253804700902024,-0.18478260869565222,0
0.0,2.5400000000000205,12.699999999999989,5.0,0.43000000000000016,0.04500000000000004,-0.014692067265231867,0.2142857142857142,1
0.0,-5.0800000000000125,-2.5400000000000205,6.0,0.4500000000000002,-0.19000000000000006,-0.04953847811963896,0.04158004158004158,1
0.0,-5.0800000000000125,-2.539999999999992,-2.0,0.6699999999999999,-0.46499999999999997,-0.2563842423081183,0.013157894736842146,0
0.0,2.5400000000000205,2.539999999999992,-1.0,-0.24999999999999956,-0.16500000000000004,-0.2396143565823705,-0.12121212121212122,1
-11.340000000000003,10.159999999999997,5.0800000000000125,-9.0,2.8300000000000005,-0.36000000000000004,0.1881516491478079,0.0024038461538461453,0
0.0,-5.0800000000000125,0.0,6.0,0.0,-0.05499999999999994,-0.05753826256432981,-0.06933019976498234,0
-4.540000000000006,0.0,-7.6200000000000045,6.0,1.0,0.025000000000000022,-0.2046138176940971,-0.012820512820512775,0
4.540000000000006,15.240000000000009,10.159999999999997,5.0,3.19,0.1250000000000001,0.28184479418958663,0.0984848484848484,1
4.539999999999999,10.159999999999997,15.240000000000009,4.0,0.41000000000000014,0.36,0.4503824100879886,0.20833333333333337,1
0.0,2.5400000000000205,2.539999999999992,-1.0,-1.8199999999999998,0.17499999999999993,-0.04984554863316981,0.0267857142857143,1
0.0,0.0,15.240000000000009,4.0,2.7700000000000005,-0.15500000000000003,0.23438251786564324,-0.007936507936507908,1
0.0,10.159999999999997,0.0,-2.0,2.5199999999999996,0.26999999999999996,0.543227958721158,0.10925925925925928,0
-0.45000000000000284,-10.159999999999997,-15.23999999999998,-1.0,-0.08999999999999986,0.15000000000000002,0.092922935983067,0.15454545454545454,0
0.0,-2.5400000000000205,2.539999999999992,0.0,-2.75,-0.45499999999999996,-0.26961521880360806,-0.08333333333333337,0
0.0,-7.6200000000000045,-2.539999999999992,-6.0,-2.27,0.14500000000000002,-0.2689206726523181,0.04190476190476189,1
0.0,-2.5400000000000205,5.0800000000000125,9.0,2.11,0.010000000000000009,0.24553707701012806,-0.008064516129032251,1
0.0,17.78,7.6200000000000045,5.0,0.54,0.355,0.07684673418737142,-0.0060864272671942166,1
0.0,0.0,10.159999999999997,-2.0,1.4699999999999998,0.12,0.3546136021387878,-0.130718954248366,1
0.0,-2.539999999999992,-5.0800000000000125,2.0,4.48,0.47,0.39469109726633944,0.013636363636363669,1
27.209999999999994,17.78,17.78,3.0,3.62,0.5,0.5285361070112358,0.06060606060606066,1
0.0,5.0800000000000125,10.159999999999997,0.0,0.050000000000000266,-0.0050000000000000044,0.06523043760721625,0.005714285714285672,1
0.0,5.079999999999984,10.159999999999997,3.0,0.18999999999999995,0.33499999999999996,0.281998922223453,0.10256410256410264,1
0.0,-5.0800000000000125,-15.240000000000009,1.0,-2.3699999999999997,-0.14500000000000002,-0.2528449019672415,-0.26388888888888884,0
0.0,5.0800000000000125,7.6200000000000045,-3.0,0.04000000000000048,-0.0699999999999999,-0.17915272692435502,0.04876219054763686,1
0.0,2.539999999999992,10.159999999999997,5.0,-0.40999999999999925,-0.06500000000000006,0.11869131282164913,-0.015763546798029493,0
0.0,0.0,0.0,-6.0,0.7800000000000002,0.050000000000000044,0.41330502273809144,0.14761904761904765,0
0.0,0.0,-15.240000000000009,11.0,-0.4400000000000004,0.10499999999999998,0.11330739384649469,-0.07088122605363989,0
4.540000000000006,5.079999999999984,-2.539999999999992,-6.0,2.12,0.14,0.35207490846383904,-0.1785714285714286,1
9.079999999999998,0.0,-7.619999999999976,-3.0,-0.8500000000000005,0.18000000000000005,0.17307587846273131,0.14066496163682873,1
0.0,-5.0800000000000125,5.079999999999984,-5.0,0.2900000000000005,0.07999999999999996,0.1942298987189427,-0.09523809523809523,1
0.0,-2.5400000000000205,7.6200000000000045,0.0,3.2199999999999998,-0.06499999999999995,-0.05899967666703587,-0.16742081447963808,0
4.540000000000006,-2.539999999999992,2.539999999999992,6.0,-1.3399999999999999,-0.09499999999999992,0.013076740683969024,0.022727272727272707,0
4.540000000000006,2.5400000000000205,2.539999999999992,-1.0,-1.0100000000000002,-0.09000000000000002,-0.07561521880360811,0.008797653958944274,1
0.0,7.619999999999976,7.6200000000000045,-2.0,2.51,0.030000000000000027,0.18192207376182934,0.17272727272727273,1
-6.799999999999997,5.079999999999984,2.539999999999992,7.0,-0.9199999999999999,0.17000000000000004,-0.02207641735100485,-0.039504716981132115,0
0.0,10.159999999999997,12.699999999999989,3.0,1.4300000000000002,-0.18,-0.3048446864119323,-0.050000000000000044,1
2.269999999999996,15.240000000000009,12.699999999999989,-1.0,-0.98,-0.395,-0.21661511102595332,-0.09375,0
